file_id,date,time,aoi,var,value,tank,treatment,position,fragment,species
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,16,y_ii_,0.574,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,17,y_ii_,0.571,8,5.3,6,2,Seriatopora
AcroporaStylophoraSeriatopora_20240128_Tank8.csv,2024-01-28,16:10:37,18,y_ii_,0.558,8,5.3,6,2,Seriatopora
Bryopsis_20231230_Tank2.csv,2023-12-30,14:46:16,1,y_ii_,0.666,2,5.3,1,1,Bryopsis
Bryopsis_20231230_Tank2.csv,2023-12-30,14:46:16,2,y_ii_,0.559,2,5.3,1,1,Bryopsis
Bryopsis_20231230_Tank2.csv,2023-12-30,14:46:16,3,y_ii_,0.662,2,5.3,1,1,Bryopsis
Bryopsis_20231230_Tank3.csv,2023-12-30,15:31:49,1,y_ii_,0.668,3,0,1,1,Bryopsis
Bryopsis_20231230_Tank3.csv,2023-12-30,15:31:49,2,y_ii_,0.72,3,0,1,1,Bryopsis
Bryopsis_20231230_Tank3.csv,2023-12-30,15:31:49,3,y_ii_,0.719,3,0,1,1,Bryopsis
Bryopsis_20231230_Tank4.csv,2023-12-30,15:54:12,1,y_ii_,0.648,4,1,1,1,Bryopsis
Bryopsis_20231230_Tank4.csv,2023-12-30,15:54:12,2,y_ii_,0.732,4,1,1,1,Bryopsis
Bryopsis_20231230_Tank4.csv,2023-12-30,15:54:12,3,y_ii_,0.71,4,1,1,1,Bryopsis
Bryopsis_20231230_Tank5.csv,2023-12-30,16:14:30,1,y_ii_,0.585,5,0,1,1,Bryopsis
Bryopsis_20231230_Tank5.csv,2023-12-30,16:14:30,2,y_ii_,0.593,5,0,1,1,Bryopsis
Bryopsis_20231230_Tank5.csv,2023-12-30,16:14:30,3,y_ii_,0.663,5,0,1,1,Bryopsis
Bryopsis_20231230_Tank7.csv,2023-12-30,16:34:24,1,y_ii_,0.687,7,1,1,1,Bryopsis
Bryopsis_20231230_Tank7.csv,2023-12-30,16:34:24,2,y_ii_,0.737,7,1,1,1,Bryopsis
Bryopsis_20231230_Tank7.csv,2023-12-30,16:34:24,3,y_ii_,0.653,7,1,1,1,Bryopsis
Bryopsis_20231230_Tank8.csv,2023-12-30,16:48:44,1,y_ii_,0.735,8,5.3,1,1,Bryopsis
Bryopsis_20231230_Tank8.csv,2023-12-30,16:48:44,2,y_ii_,0.715,8,5.3,1,1,Bryopsis
Bryopsis_20231230_Tank8.csv,2023-12-30,16:48:44,3,y_ii_,0.607,8,5.3,1,1,Bryopsis
Bryopsis_20240102_Tank2.csv,2024-01-02,15:57:00,1,y_ii_,0.722,2,5.3,1,1,Bryopsis
Bryopsis_20240102_Tank2.csv,2024-01-02,15:57:00,2,y_ii_,0.752,2,5.3,1,1,Bryopsis
Bryopsis_20240102_Tank2.csv,2024-01-02,15:57:00,3,y_ii_,0.708,2,5.3,1,1,Bryopsis
Bryopsis_20240102_Tank3.csv,2024-01-02,16:16:41,1,y_ii_,0.684,3,0,1,1,Bryopsis
Bryopsis_20240102_Tank3.csv,2024-01-02,16:16:41,2,y_ii_,0.698,3,0,1,1,Bryopsis
Bryopsis_20240102_Tank3.csv,2024-01-02,16:16:41,3,y_ii_,0.684,3,0,1,1,Bryopsis
Bryopsis_20240102_Tank4.csv,2024-01-02,16:36:08,1,y_ii_,0.691,4,1,1,1,Bryopsis
Bryopsis_20240102_Tank4.csv,2024-01-02,16:36:08,2,y_ii_,0.705,4,1,1,1,Bryopsis
Bryopsis_20240102_Tank4.csv,2024-01-02,16:36:08,3,y_ii_,0.622,4,1,1,1,Bryopsis
Bryopsis_20240102_Tank5.csv,2024-01-02,16:57:02,1,y_ii_,0.597,5,0,1,1,Bryopsis
Bryopsis_20240102_Tank5.csv,2024-01-02,16:57:02,2,y_ii_,0.652,5,0,1,1,Bryopsis
Bryopsis_20240102_Tank5.csv,2024-01-02,16:57:02,3,y_ii_,0.629,5,0,1,1,Bryopsis
Bryopsis_20240102_Tank7.csv,2024-01-02,17:15:31,1,y_ii_,0.695,7,1,1,1,Bryopsis
Bryopsis_20240102_Tank7.csv,2024-01-02,17:15:31,2,y_ii_,0.729,7,1,1,1,Bryopsis
Bryopsis_20240102_Tank7.csv,2024-01-02,17:15:31,3,y_ii_,0.677,7,1,1,1,Bryopsis
Bryopsis_20240102_Tank8.csv,2024-01-02,17:34:25,1,y_ii_,0.679,8,5.3,1,1,Bryopsis
Bryopsis_20240102_Tank8.csv,2024-01-02,17:34:25,2,y_ii_,0.719,8,5.3,1,1,Bryopsis
Bryopsis_20240102_Tank8.csv,2024-01-02,17:34:25,3,y_ii_,0.66,8,5.3,1,1,Bryopsis
Bryopsis_20240104_Tank2.csv,2024-01-04,16:01:40,1,y_ii_,0.664,2,5.3,1,1,Bryopsis
Bryopsis_20240104_Tank2.csv,2024-01-04,16:01:40,2,y_ii_,0.718,2,5.3,1,1,Bryopsis
Bryopsis_20240104_Tank2.csv,2024-01-04,16:01:40,3,y_ii_,0.599,2,5.3,1,1,Bryopsis
Bryopsis_20240104_Tank3.csv,2024-01-04,14:38:58,1,y_ii_,0.605,3,0,1,1,Bryopsis
Bryopsis_20240104_Tank3.csv,2024-01-04,14:38:58,2,y_ii_,0.553,3,0,1,1,Bryopsis
Bryopsis_20240104_Tank3.csv,2024-01-04,14:38:58,3,y_ii_,0.522,3,0,1,1,Bryopsis
Bryopsis_20240104_Tank4.csv,2024-01-04,15:24:01,1,y_ii_,0.67,4,1,1,1,Bryopsis
Bryopsis_20240104_Tank4.csv,2024-01-04,15:24:01,2,y_ii_,0.709,4,1,1,1,Bryopsis
Bryopsis_20240104_Tank4.csv,2024-01-04,15:24:01,3,y_ii_,0.482,4,1,1,1,Bryopsis
Bryopsis_20240104_Tank5.csv,2024-01-04,15:03:23,1,y_ii_,0.563,5,0,1,1,Bryopsis
Bryopsis_20240104_Tank5.csv,2024-01-04,15:03:23,2,y_ii_,0.562,5,0,1,1,Bryopsis
Bryopsis_20240104_Tank5.csv,2024-01-04,15:03:23,3,y_ii_,0.506,5,0,1,1,Bryopsis
Bryopsis_20240104_Tank7.csv,2024-01-04,15:43:04,1,y_ii_,0.578,7,1,1,1,Bryopsis
Bryopsis_20240104_Tank7.csv,2024-01-04,15:43:04,2,y_ii_,0.588,7,1,1,1,Bryopsis
Bryopsis_20240104_Tank7.csv,2024-01-04,15:43:04,3,y_ii_,0.448,7,1,1,1,Bryopsis
Bryopsis_20240104_Tank8.csv,2024-01-04,16:24:49,1,y_ii_,0.628,8,5.3,1,1,Bryopsis
Bryopsis_20240104_Tank8.csv,2024-01-04,16:24:49,2,y_ii_,0.66,8,5.3,1,1,Bryopsis
Bryopsis_20240104_Tank8.csv,2024-01-04,16:24:49,3,y_ii_,0.346,8,5.3,1,1,Bryopsis
Bryopsis_20240106_Tank2.csv,2024-01-06,15:43:59,1,y_ii_,0.681,2,5.3,1,1,Bryopsis
Bryopsis_20240106_Tank2.csv,2024-01-06,15:43:59,2,y_ii_,0.664,2,5.3,1,1,Bryopsis
Bryopsis_20240106_Tank2.csv,2024-01-06,15:43:59,3,y_ii_,0.395,2,5.3,1,1,Bryopsis
Bryopsis_20240106_Tank3.csv,2024-01-06,14:31:53,1,y_ii_,0.701,3,0,1,1,Bryopsis
Bryopsis_20240106_Tank3.csv,2024-01-06,14:31:53,2,y_ii_,0.636,3,0,1,1,Bryopsis
Bryopsis_20240106_Tank3.csv,2024-01-06,14:31:53,3,y_ii_,0.398,3,0,1,1,Bryopsis
Bryopsis_20240106_Tank4.csv,2024-01-06,15:09:54,1,y_ii_,0.498,4,1,1,1,Bryopsis
Bryopsis_20240106_Tank4.csv,2024-01-06,15:09:54,2,y_ii_,0.504,4,1,1,1,Bryopsis
Bryopsis_20240106_Tank4.csv,2024-01-06,15:09:54,3,y_ii_,0.362,4,1,1,1,Bryopsis
Bryopsis_20240106_Tank5.csv,2024-01-06,14:51:06,1,y_ii_,0.537,5,0,1,1,Bryopsis
Bryopsis_20240106_Tank5.csv,2024-01-06,14:51:06,2,y_ii_,0.494,5,0,1,1,Bryopsis
Bryopsis_20240106_Tank5.csv,2024-01-06,14:51:06,3,y_ii_,0.379,5,0,1,1,Bryopsis
Bryopsis_20240106_Tank7.csv,2024-01-06,15:27:58,1,y_ii_,0.673,7,1,1,1,Bryopsis
Bryopsis_20240106_Tank7.csv,2024-01-06,15:27:58,2,y_ii_,0.644,7,1,1,1,Bryopsis
Bryopsis_20240106_Tank7.csv,2024-01-06,15:27:58,3,y_ii_,0.411,7,1,1,1,Bryopsis
Bryopsis_20240106_Tank8.csv,2024-01-06,16:04:57,1,y_ii_,0.603,8,5.3,1,1,Bryopsis
Bryopsis_20240106_Tank8.csv,2024-01-06,16:04:57,2,y_ii_,0.575,8,5.3,1,1,Bryopsis
Bryopsis_20240106_Tank8.csv,2024-01-06,16:04:57,3,y_ii_,0.229,8,5.3,1,1,Bryopsis
Bryopsis_20240109_Tank2.csv,2024-01-09,16:23:55,1,y_ii_,0.485,2,5.3,1,1,Bryopsis
Bryopsis_20240109_Tank2.csv,2024-01-09,16:23:55,2,y_ii_,0.523,2,5.3,1,1,Bryopsis
Bryopsis_20240109_Tank2.csv,2024-01-09,16:23:55,3,y_ii_,0.284,2,5.3,1,1,Bryopsis
Bryopsis_20240109_Tank3.csv,2024-01-09,15:16:22,1,y_ii_,0.52,3,0,1,1,Bryopsis
Bryopsis_20240109_Tank3.csv,2024-01-09,15:16:22,2,y_ii_,0.46,3,0,1,1,Bryopsis
Bryopsis_20240109_Tank3.csv,2024-01-09,15:16:22,3,y_ii_,0.339,3,0,1,1,Bryopsis
Bryopsis_20240109_Tank4.csv,2024-01-09,15:51:29,1,y_ii_,0.603,4,1,1,1,Bryopsis
Bryopsis_20240109_Tank4.csv,2024-01-09,15:51:29,2,y_ii_,0.587,4,1,1,1,Bryopsis
Bryopsis_20240109_Tank4.csv,2024-01-09,15:51:29,3,y_ii_,0.241,4,1,1,1,Bryopsis
Bryopsis_20240109_Tank5.csv,2024-01-09,15:33:58,1,y_ii_,0.444,5,0,1,1,Bryopsis
Bryopsis_20240109_Tank5.csv,2024-01-09,15:33:58,2,y_ii_,0.46,5,0,1,1,Bryopsis
Bryopsis_20240109_Tank5.csv,2024-01-09,15:33:58,3,y_ii_,0.276,5,0,1,1,Bryopsis
Bryopsis_20240109_Tank7.csv,2024-01-09,16:08:02,1,y_ii_,0.471,7,1,1,1,Bryopsis
Bryopsis_20240109_Tank7.csv,2024-01-09,16:08:02,2,y_ii_,0.626,7,1,1,1,Bryopsis
Bryopsis_20240109_Tank7.csv,2024-01-09,16:08:02,3,y_ii_,0.224,7,1,1,1,Bryopsis
Bryopsis_20240109_Tank8.csv,2024-01-09,16:39:58,1,y_ii_,0.556,8,5.3,1,1,Bryopsis
Bryopsis_20240109_Tank8.csv,2024-01-09,16:39:58,2,y_ii_,0.466,8,5.3,1,1,Bryopsis
Bryopsis_20240109_Tank8.csv,2024-01-09,16:39:58,3,y_ii_,0.225,8,5.3,1,1,Bryopsis
Bryopsis_20240111_Tank2.csv,2024-01-11,15:43:00,1,y_ii_,0.668,2,5.3,1,1,Bryopsis
Bryopsis_20240111_Tank2.csv,2024-01-11,15:43:00,2,y_ii_,0.627,2,5.3,1,1,Bryopsis
Bryopsis_20240111_Tank2.csv,2024-01-11,15:43:00,3,y_ii_,0.294,2,5.3,1,1,Bryopsis
Bryopsis_20240111_Tank3.csv,2024-01-11,14:29:59,1,y_ii_,0.51,3,0,1,1,Bryopsis
Bryopsis_20240111_Tank3.csv,2024-01-11,14:29:59,2,y_ii_,0.441,3,0,1,1,Bryopsis
Bryopsis_20240111_Tank3.csv,2024-01-11,14:29:59,3,y_ii_,0.311,3,0,1,1,Bryopsis
Bryopsis_20240111_Tank4.csv,2024-01-11,15:06:20,1,y_ii_,0.574,4,1,1,1,Bryopsis
Bryopsis_20240111_Tank4.csv,2024-01-11,15:06:20,2,y_ii_,0.444,4,1,1,1,Bryopsis
Bryopsis_20240111_Tank4.csv,2024-01-11,15:06:20,3,y_ii_,0.182,4,1,1,1,Bryopsis
Bryopsis_20240111_Tank5.csv,2024-01-11,14:47:37,1,y_ii_,0.437,5,0,1,1,Bryopsis
Bryopsis_20240111_Tank5.csv,2024-01-11,14:47:37,2,y_ii_,0.4,5,0,1,1,Bryopsis
Bryopsis_20240111_Tank5.csv,2024-01-11,14:47:37,3,y_ii_,0.338,5,0,1,1,Bryopsis
Bryopsis_20240111_Tank7.csv,2024-01-11,15:23:32,1,y_ii_,0.496,7,1,1,1,Bryopsis
Bryopsis_20240111_Tank7.csv,2024-01-11,15:23:32,2,y_ii_,0.478,7,1,1,1,Bryopsis
Bryopsis_20240111_Tank7.csv,2024-01-11,15:23:32,3,y_ii_,0.232,7,1,1,1,Bryopsis
Bryopsis_20240111_Tank8.csv,2024-01-11,16:02:28,1,y_ii_,0.549,8,5.3,1,1,Bryopsis
Bryopsis_20240111_Tank8.csv,2024-01-11,16:02:28,2,y_ii_,0.306,8,5.3,1,1,Bryopsis
Bryopsis_20240111_Tank8.csv,2024-01-11,16:02:28,3,y_ii_,0.222,8,5.3,1,1,Bryopsis
Bryopsis_20240113_Tank2.csv,2024-01-13,16:13:54,1,y_ii_,0.417,2,5.3,1,1,Bryopsis
Bryopsis_20240113_Tank2.csv,2024-01-13,16:13:54,2,y_ii_,0.449,2,5.3,1,1,Bryopsis
Bryopsis_20240113_Tank2.csv,2024-01-13,16:13:54,3,y_ii_,0.22,2,5.3,1,1,Bryopsis
Bryopsis_20240113_Tank3.csv,2024-01-13,15:07:02,1,y_ii_,0.4,3,0,1,1,Bryopsis
Bryopsis_20240113_Tank3.csv,2024-01-13,15:07:02,2,y_ii_,0.383,3,0,1,1,Bryopsis
Bryopsis_20240113_Tank3.csv,2024-01-13,15:07:02,3,y_ii_,0.293,3,0,1,1,Bryopsis
Bryopsis_20240113_Tank4.csv,2024-01-13,15:44:06,1,y_ii_,0.49,4,1,1,1,Bryopsis
Bryopsis_20240113_Tank4.csv,2024-01-13,15:44:06,2,y_ii_,0.334,4,1,1,1,Bryopsis
Bryopsis_20240113_Tank4.csv,2024-01-13,15:44:06,3,y_ii_,0.123,4,1,1,1,Bryopsis
Bryopsis_20240113_Tank5.csv,2024-01-13,15:22:44,1,y_ii_,0.421,5,0,1,1,Bryopsis
Bryopsis_20240113_Tank5.csv,2024-01-13,15:22:44,2,y_ii_,0.38,5,0,1,1,Bryopsis
Bryopsis_20240113_Tank5.csv,2024-01-13,15:22:44,3,y_ii_,0.345,5,0,1,1,Bryopsis
Bryopsis_20240113_Tank7.csv,2024-01-13,15:59:43,1,y_ii_,0.508,7,1,1,1,Bryopsis
Bryopsis_20240113_Tank7.csv,2024-01-13,15:59:43,2,y_ii_,0.504,7,1,1,1,Bryopsis
Bryopsis_20240113_Tank7.csv,2024-01-13,15:59:43,3,y_ii_,0.216,7,1,1,1,Bryopsis
Bryopsis_20240113_Tank8.csv,2024-01-13,16:28:04,1,y_ii_,0.466,8,5.3,1,1,Bryopsis
Bryopsis_20240113_Tank8.csv,2024-01-13,16:28:04,2,y_ii_,0.328,8,5.3,1,1,Bryopsis
Bryopsis_20240113_Tank8.csv,2024-01-13,16:28:04,3,y_ii_,0.145,8,5.3,1,1,Bryopsis
Bryopsis_20240116_Tank2.csv,2024-01-16,16:37:14,1,y_ii_,0.435,2,5.3,1,1,Bryopsis
Bryopsis_20240116_Tank2.csv,2024-01-16,16:37:14,2,y_ii_,0.299,2,5.3,1,1,Bryopsis
Bryopsis_20240116_Tank2.csv,2024-01-16,16:37:14,3,y_ii_,0.155,2,5.3,1,1,Bryopsis
Bryopsis_20240116_Tank3.csv,2024-01-16,15:22:58,1,y_ii_,0.427,3,0,1,1,Bryopsis
Bryopsis_20240116_Tank3.csv,2024-01-16,15:22:58,2,y_ii_,0.318,3,0,1,1,Bryopsis
Bryopsis_20240116_Tank3.csv,2024-01-16,15:22:58,3,y_ii_,0.222,3,0,1,1,Bryopsis
Bryopsis_20240116_Tank4.csv,2024-01-16,16:04:52,1,y_ii_,0.403,4,1,1,1,Bryopsis
Bryopsis_20240116_Tank4.csv,2024-01-16,16:04:52,2,y_ii_,0.291,4,1,1,1,Bryopsis
Bryopsis_20240116_Tank4.csv,2024-01-16,16:04:52,3,y_ii_,0.087,4,1,1,1,Bryopsis
Bryopsis_20240116_Tank5.csv,2024-01-16,15:43:55,1,y_ii_,0.398,5,0,1,1,Bryopsis
Bryopsis_20240116_Tank5.csv,2024-01-16,15:43:55,2,y_ii_,0.373,5,0,1,1,Bryopsis
Bryopsis_20240116_Tank5.csv,2024-01-16,15:43:55,3,y_ii_,0.225,5,0,1,1,Bryopsis
Bryopsis_20240116_Tank7.csv,2024-01-16,16:22:14,1,y_ii_,0.436,7,1,1,1,Bryopsis
Bryopsis_20240116_Tank7.csv,2024-01-16,16:22:14,2,y_ii_,0.332,7,1,1,1,Bryopsis
Bryopsis_20240116_Tank7.csv,2024-01-16,16:22:14,3,y_ii_,0.14,7,1,1,1,Bryopsis
Bryopsis_20240116_Tank8.csv,2024-01-16,16:52:44,1,y_ii_,0.363,8,5.3,1,1,Bryopsis
Bryopsis_20240116_Tank8.csv,2024-01-16,16:52:44,2,y_ii_,0.326,8,5.3,1,1,Bryopsis
Bryopsis_20240116_Tank8.csv,2024-01-16,16:52:44,3,y_ii_,0.094,8,5.3,1,1,Bryopsis
Bryopsis_20240118_Tank2.csv,2024-01-18,16:04:31,1,y_ii_,0.496,2,5.3,1,1,Bryopsis
Bryopsis_20240118_Tank2.csv,2024-01-18,16:04:31,2,y_ii_,0.312,2,5.3,1,1,Bryopsis
Bryopsis_20240118_Tank2.csv,2024-01-18,16:04:31,3,y_ii_,0.117,2,5.3,1,1,Bryopsis
Bryopsis_20240118_Tank3.csv,2024-01-18,15:01:04,1,y_ii_,0.399,3,0,1,1,Bryopsis
Bryopsis_20240118_Tank3.csv,2024-01-18,15:01:04,2,y_ii_,0.279,3,0,1,1,Bryopsis
Bryopsis_20240118_Tank3.csv,2024-01-18,15:01:04,3,y_ii_,0.164,3,0,1,1,Bryopsis
Bryopsis_20240118_Tank4.csv,2024-01-18,15:32:37,1,y_ii_,0.428,4,1,1,1,Bryopsis
Bryopsis_20240118_Tank4.csv,2024-01-18,15:32:37,2,y_ii_,0.16,4,1,1,1,Bryopsis
Bryopsis_20240118_Tank4.csv,2024-01-18,15:32:37,3,y_ii_,0.052,4,1,1,1,Bryopsis
Bryopsis_20240118_Tank5.csv,2024-01-18,15:15:45,1,y_ii_,0.399,5,0,1,1,Bryopsis
Bryopsis_20240118_Tank5.csv,2024-01-18,15:15:45,2,y_ii_,0.356,5,0,1,1,Bryopsis
Bryopsis_20240118_Tank5.csv,2024-01-18,15:15:45,3,y_ii_,0.294,5,0,1,1,Bryopsis
Bryopsis_20240118_Tank7.csv,2024-01-18,15:50:14,1,y_ii_,0.317,7,1,1,1,Bryopsis
Bryopsis_20240118_Tank7.csv,2024-01-18,15:50:14,2,y_ii_,0.234,7,1,1,1,Bryopsis
Bryopsis_20240118_Tank7.csv,2024-01-18,15:50:14,3,y_ii_,0.082,7,1,1,1,Bryopsis
Bryopsis_20240118_Tank8.csv,2024-01-18,16:26:35,1,y_ii_,0.358,8,5.3,1,1,Bryopsis
Bryopsis_20240118_Tank8.csv,2024-01-18,16:26:35,2,y_ii_,0.273,8,5.3,1,1,Bryopsis
Bryopsis_20240118_Tank8.csv,2024-01-18,16:26:35,3,y_ii_,0,8,5.3,1,1,Bryopsis
Bryopsis_20240120_Tank2.csv,2024-01-20,14:05:32,1,y_ii_,0.499,2,5.3,1,1,Bryopsis
Bryopsis_20240120_Tank2.csv,2024-01-20,14:05:32,2,y_ii_,0.352,2,5.3,1,1,Bryopsis
Bryopsis_20240120_Tank2.csv,2024-01-20,14:05:32,3,y_ii_,0.119,2,5.3,1,1,Bryopsis
Bryopsis_20240120_Tank3.csv,2024-01-20,13:09:50,1,y_ii_,0.438,3,0,1,1,Bryopsis
Bryopsis_20240120_Tank3.csv,2024-01-20,13:09:50,2,y_ii_,0.291,3,0,1,1,Bryopsis
Bryopsis_20240120_Tank3.csv,2024-01-20,13:09:50,3,y_ii_,0.124,3,0,1,1,Bryopsis
Bryopsis_20240120_Tank4.csv,2024-01-20,13:37:24,1,y_ii_,0.295,4,1,1,1,Bryopsis
Bryopsis_20240120_Tank4.csv,2024-01-20,13:37:24,2,y_ii_,0.181,4,1,1,1,Bryopsis
Bryopsis_20240120_Tank4.csv,2024-01-20,13:37:24,3,y_ii_,0,4,1,1,1,Bryopsis
Bryopsis_20240120_Tank5.csv,2024-01-20,13:23:36,1,y_ii_,0.352,5,0,1,1,Bryopsis
Bryopsis_20240120_Tank5.csv,2024-01-20,13:23:36,2,y_ii_,0.313,5,0,1,1,Bryopsis
Bryopsis_20240120_Tank5.csv,2024-01-20,13:23:36,3,y_ii_,0.223,5,0,1,1,Bryopsis
Bryopsis_20240120_Tank7.csv,2024-01-20,13:50:47,1,y_ii_,0.296,7,1,1,1,Bryopsis
Bryopsis_20240120_Tank7.csv,2024-01-20,13:50:47,2,y_ii_,0.15,7,1,1,1,Bryopsis
Bryopsis_20240120_Tank7.csv,2024-01-20,13:50:47,3,y_ii_,0.057,7,1,1,1,Bryopsis
Bryopsis_20240120_Tank8.csv,2024-01-20,14:19:01,1,y_ii_,0.248,8,5.3,1,1,Bryopsis
Bryopsis_20240120_Tank8.csv,2024-01-20,14:19:01,2,y_ii_,0.311,8,5.3,1,1,Bryopsis
Bryopsis_20240120_Tank8.csv,2024-01-20,14:19:01,3,y_ii_,0,8,5.3,1,1,Bryopsis
Bryopsis_20240123_Tank2.csv,2024-01-23,15:46:01,1,y_ii_,0.428,2,5.3,1,1,Bryopsis
Bryopsis_20240123_Tank2.csv,2024-01-23,15:46:01,2,y_ii_,0.344,2,5.3,1,1,Bryopsis
Bryopsis_20240123_Tank2.csv,2024-01-23,15:46:01,3,y_ii_,0.206,2,5.3,1,1,Bryopsis
Bryopsis_20240123_Tank3.csv,2024-01-23,15:08:54,1,y_ii_,0.352,3,0,1,1,Bryopsis
Bryopsis_20240123_Tank3.csv,2024-01-23,15:08:54,2,y_ii_,0.341,3,0,1,1,Bryopsis
Bryopsis_20240123_Tank3.csv,2024-01-23,15:08:54,3,y_ii_,0.129,3,0,1,1,Bryopsis
Bryopsis_20240123_Tank4.csv,2024-01-23,16:01:44,1,y_ii_,0.191,4,1,1,1,Bryopsis
Bryopsis_20240123_Tank4.csv,2024-01-23,16:01:44,2,y_ii_,0.114,4,1,1,1,Bryopsis
Bryopsis_20240123_Tank4.csv,2024-01-23,16:01:44,3,y_ii_,0.067,4,1,1,1,Bryopsis
Bryopsis_20240123_Tank5.csv,2024-01-23,15:36:40,1,y_ii_,0.332,5,0,1,1,Bryopsis
Bryopsis_20240123_Tank5.csv,2024-01-23,15:36:40,2,y_ii_,0.337,5,0,1,1,Bryopsis
Bryopsis_20240123_Tank5.csv,2024-01-23,15:36:40,3,y_ii_,0.284,5,0,1,1,Bryopsis
Bryopsis_20240123_Tank7.csv,2024-01-23,15:54:45,1,y_ii_,0.309,7,1,1,1,Bryopsis
Bryopsis_20240123_Tank7.csv,2024-01-23,15:54:45,2,y_ii_,0.247,7,1,1,1,Bryopsis
Bryopsis_20240123_Tank7.csv,2024-01-23,15:54:45,3,y_ii_,0.208,7,1,1,1,Bryopsis
Bryopsis_20240123_Tank8.csv,2024-01-23,16:08:51,1,y_ii_,0.296,8,5.3,1,1,Bryopsis
Bryopsis_20240123_Tank8.csv,2024-01-23,16:08:51,2,y_ii_,0.313,8,5.3,1,1,Bryopsis
Bryopsis_20240123_Tank8.csv,2024-01-23,16:08:51,3,y_ii_,0.324,8,5.3,1,1,Bryopsis
Bryopsis_20240125_Tank2.csv,2024-01-25,20:42:20,1,y_ii_,0.404,2,5.3,1,1,Bryopsis
Bryopsis_20240125_Tank2.csv,2024-01-25,20:42:20,2,y_ii_,0.218,2,5.3,1,1,Bryopsis
Bryopsis_20240125_Tank2.csv,2024-01-25,20:42:20,3,y_ii_,0.156,2,5.3,1,1,Bryopsis
Bryopsis_20240125_Tank3.csv,2024-01-25,19:00:46,1,y_ii_,0.307,3,0,1,1,Bryopsis
Bryopsis_20240125_Tank3.csv,2024-01-25,19:00:46,2,y_ii_,0.202,3,0,1,1,Bryopsis
Bryopsis_20240125_Tank3.csv,2024-01-25,19:00:46,3,y_ii_,0.116,3,0,1,1,Bryopsis
Bryopsis_20240125_Tank4.csv,2024-01-25,19:37:47,1,y_ii_,0.252,4,1,1,1,Bryopsis
Bryopsis_20240125_Tank4.csv,2024-01-25,19:37:47,2,y_ii_,0.104,4,1,1,1,Bryopsis
Bryopsis_20240125_Tank4.csv,2024-01-25,19:37:47,3,y_ii_,0.062,4,1,1,1,Bryopsis
Bryopsis_20240125_Tank5.csv,2024-01-25,18:10:39,1,y_ii_,0.378,5,0,1,1,Bryopsis
Bryopsis_20240125_Tank5.csv,2024-01-25,18:10:39,2,y_ii_,0.283,5,0,1,1,Bryopsis
Bryopsis_20240125_Tank5.csv,2024-01-25,18:10:39,3,y_ii_,0.28,5,0,1,1,Bryopsis
Bryopsis_20240125_Tank7.csv,2024-01-25,20:11:28,1,y_ii_,0.287,7,1,1,1,Bryopsis
Bryopsis_20240125_Tank7.csv,2024-01-25,20:11:28,2,y_ii_,0.181,7,1,1,1,Bryopsis
Bryopsis_20240125_Tank7.csv,2024-01-25,20:11:28,3,y_ii_,0.099,7,1,1,1,Bryopsis
Bryopsis_20240125_Tank8.csv,2024-01-25,21:04:48,1,y_ii_,0.238,8,5.3,1,1,Bryopsis
Bryopsis_20240125_Tank8.csv,2024-01-25,21:04:48,2,y_ii_,0.144,8,5.3,1,1,Bryopsis
Bryopsis_20240125_Tank8.csv,2024-01-25,21:04:48,3,y_ii_,0,8,5.3,1,1,Bryopsis
Bryopsis_20240128_Tank2.csv,2024-01-28,15:47:54,1,y_ii_,0.349,2,5.3,1,1,Bryopsis
Bryopsis_20240128_Tank2.csv,2024-01-28,15:47:54,2,y_ii_,0.243,2,5.3,1,1,Bryopsis
Bryopsis_20240128_Tank2.csv,2024-01-28,15:47:54,3,y_ii_,0.235,2,5.3,1,1,Bryopsis
Bryopsis_20240128_Tank3.csv,2024-01-28,14:45:40,1,y_ii_,0.354,3,0,1,1,Bryopsis
Bryopsis_20240128_Tank3.csv,2024-01-28,14:45:40,2,y_ii_,0.187,3,0,1,1,Bryopsis
Bryopsis_20240128_Tank3.csv,2024-01-28,14:45:40,3,y_ii_,0.129,3,0,1,1,Bryopsis
Bryopsis_20240128_Tank4.csv,2024-01-28,15:17:56,1,y_ii_,0.231,4,1,1,1,Bryopsis
Bryopsis_20240128_Tank4.csv,2024-01-28,15:17:56,2,y_ii_,0.094,4,1,1,1,Bryopsis
Bryopsis_20240128_Tank4.csv,2024-01-28,15:17:56,3,y_ii_,0.123,4,1,1,1,Bryopsis
Bryopsis_20240128_Tank5.csv,2024-01-28,15:01:10,1,y_ii_,0.3,5,0,1,1,Bryopsis
Bryopsis_20240128_Tank5.csv,2024-01-28,15:01:10,2,y_ii_,0.444,5,0,1,1,Bryopsis
Bryopsis_20240128_Tank5.csv,2024-01-28,15:01:10,3,y_ii_,0.248,5,0,1,1,Bryopsis
Bryopsis_20240128_Tank7.csv,2024-01-28,15:34:47,1,y_ii_,0.217,7,1,1,1,Bryopsis
Bryopsis_20240128_Tank7.csv,2024-01-28,15:34:47,2,y_ii_,0.162,7,1,1,1,Bryopsis
